0,1,2
10.241105884617527,3.334538021731104,0.09302987081684622
6.052131230951481,10.446808016046957,0.09396842832336794
4.092474048169924,5.787910815332122,0.09509826095742484
3.679508682302779,0.7746556659143068,0.09881667791629481
10.498117571234397,6.438338746238679,0.09167847588123386
5.916164915451673,2.539349342551589,0.11195107373822999
3.395216675065458,0.9996175599742853,0.09008126850638667
3.6508119741113845,5.1266156611314795,0.09077822618507796
9.624137793055853,6.651351322763025,0.0982722679486118
9.156844917773345,2.58242125975764,0.10421857308361314
8.976744699634457,8.104337925785421,0.1037038566604085
5.231223792318377,4.460756991811525,0.09483070351759644
8.747705794256072,4.017533710683815,0.11520588316659056
10.060716573948424,2.202945522806043,0.09989640780860139
4.540750696827995,7.3306957796443335,0.09315633210624509
2.1378073959633457,2.201046387552564,0.09377747262901051
1.1664922216572402,0.42844221184880793,0.08897848153169717
4.537579572964279,9.620914159980432,0.08650884104775004
1.6919470973015993,9.562500709406853,0.08224575512211078
6.335422967492803,6.659721699238894,0.09075341712280628
1.4344810796306873,0.34210113371578654,0.09483647781246081
9.8399605727988,11.33393822634359,0.0841732798004869
6.08788748515346,4.232059228158237,0.10608968829229455
9.438612378155868,8.060313385697027,0.08857120449181896
0.6027464638143574,7.8370991065524915,0.08746821343076831
3.8170127876481104,6.55934269146461,0.10286303224352457
9.344295773646115,1.4817217939391412,0.08675812627328554
2.394103092009864,11.524303006460013,0.1029359456942765
10.091434002099444,7.18678564103631,0.1134072894803036
9.443476909730471,7.566938523764715,0.07960133081818041
3.9587175609980823,10.633368535685264,0.10341912623486803
4.3371992849031535,8.389048526795579,0.10516461254520681
4.514640371280639,3.391824438232018,0.09784201625475861
10.579496974048944,10.049579165561285,0.0949159937345472
8.954646633711311,4.710105451120286,0.09528325468254772
2.8257953710947072,8.55713631324802,0.09478618378864682
1.1393841445578976,11.196522371673547,0.09421654131255766
6.0259710382033465,7.162392779972189,0.10531044830509557
4.622807802764273,10.984259063053967,0.10689307993464711
1.7303808216410967,7.659407534098718,0.08633853199241479
3.1606100128909276,2.903771849673191,0.1144708705733152
4.494175375670081,9.959331361609014,0.1113756162506983
3.691072513693118,6.610476956813539,0.11610198214659119
1.2526179071047845,5.634761298309126,0.08577607902923332
3.344848224226518,4.497917297891947,0.11415354125674992
3.5343392810299616,6.900188683191652,0.12001083651769937
7.845422479075747,9.536423023260282,0.1018767953272187
6.200164569966701,0.24374016467318185,0.09266947701947566
5.545171775074651,10.11255384310497,0.11048218696634436
0.29931270921508785,2.352398082836374,0.09175155983894405
6.511402795197939,9.045224931779284,0.10796503146973632
8.40119874914937,4.54612515161048,0.10402289344348073
9.77323091558706,6.691739810926557,0.08902989361310287
9.62660889944089,1.8642998435226523,0.09271204838456061
8.595306545130486,7.293115971364851,0.08886377686954806
5.978424659956818,4.077790503686526,0.09206683097059397
6.889956280565001,4.350574264593263,0.10815677327142748
3.123700989734024,1.0252364864536183,0.10152508364336985
0.39937640572508787,8.812680423105295,0.10012802455467514
10.879883293677175,8.623155402452278,0.10604369531112953
8.105971350365133,2.0510674200770036,0.10143340448492728
2.09670161943517,4.362782131452452,0.105049825563699
10.491160320813602,7.688972568423797,0.11514291302955607
5.63108092905383,11.54974949710339,0.09160486944063484
4.477770331266234,2.216651489561074,0.08396830245910226
8.268584797155542,10.65497978571718,0.08884221011377522
1.0520825917710963,7.132890434778817,0.10360304563083202
9.42670828320854,6.676943636901043,0.10897167737376047
7.775800573791982,3.5788560195995824,0.10257487468615176
8.386816497347949,8.951548443593204,0.10082055286768082
7.422036208294402,9.253238641049133,0.10391307353999954
9.696594461100354,11.540650404096505,0.08360955308529013
5.740656046266257,2.8187230688805545,0.08695589176825774
10.138974698666658,1.8000349477541218,0.09870345572503704
5.037406886994375,0.597117740604946,0.09727622891901787
10.778848454055268,1.9823535259407885,0.12357166957114167
3.3080371618009288,0.4946859931343418,0.09857397483626266
4.3621660882733355,8.888926821252566,0.10231064054462208
4.481976715032179,2.9810885554313256,0.10343584672127094
6.190091132706641,10.946757430731243,0.09297403396705646
2.665628846254034,2.0453782208473057,0.10376882658530659
4.55932565359755,4.616987551078366,0.10872343006987098
4.852972753877736,0.1544139281390285,0.10850891196068967
8.956858383935181,0.7452814748837345,0.08180574793238715
2.21986866077504,1.0640688270043193,0.10249013979867808
8.98214473730756,1.464893517448419,0.09028974818133603
6.464383576472313,11.013923457174528,0.1007335399020339
3.576353671327179,5.134717746822865,0.11764450917323228
4.380823481229637,0.09512943202666599,0.10044162484178788
6.963466824965359,6.2799377648854735,0.09559595390865679
1.9239062857743752,2.5174304943077193,0.0903601937444244
2.4320705726349554,5.690045566880666,0.1026778379571613
8.979988995494537,9.767660681906436,0.10699607759184632
4.0207476323165725,4.861433297211726,0.1082848764714691
1.1301080519550537,7.8975809501883045,0.08893791453963751
1.8526932672588428,1.4834883519066533,0.08835304713161299
8.225229462915415,9.969551342092458,0.09798907555545197
9.659598085974478,0.759319177565402,0.08647062014929147
8.123510047184844,8.416670142431245,0.11324095077428556
4.629833126942887,1.9925096512958005,0.10162168249945608
4.084365864632695,6.45300137215425,0.10234344474531235
0.7353992300092315,11.052080743138033,0.09609174813106833
4.084565778807007,2.0629170449280982,0.10589776463596849
10.688173602023989,10.504903011160808,0.1119755906201178
3.672950466549377,7.425156400167832,0.10507401980109907
6.715830288200303,8.574798224581201,0.08902613444482971
3.8019131954489547,10.094021660810753,0.11534856916752752
11.464295207197086,10.458741518446775,0.11701084005255788
2.052809109675138,11.055509940233286,0.10210711673409655
6.814947412677025,5.259394022964774,0.10958366927438958
10.574868100674081,1.922906845004436,0.08109714370435389
11.472819920707735,8.938168086990535,0.08065235698443488
2.2330404027995514,6.183937336998906,0.09644729468912742
5.31301610904325,9.025206654978172,0.090980357739086
7.921640066352126,7.273327317044319,0.09354004770991536
0.44600214952040035,9.4613807190107,0.10685506706182751
11.53509395179368,1.7347301777724389,0.1021593181464815
11.020258413672211,10.805996165668466,0.09431067540379383
11.203477766322711,7.302339132818726,0.0886752174349153
2.3331510869613488,0.49723832961013376,0.09435879992751808
5.353732770263815,4.445293925151541,0.10766875480126545
4.4301989129355235,10.648069257799582,0.11016134249104229
9.745406963554803,10.541393355450811,0.10283929776577501
4.516126406548169,4.884769718978119,0.08505529024720766
8.644169653611428,0.3377881177679525,0.10725271241895191
5.4043807992967325,5.109206924451209,0.0966046127320466
9.932446828545826,1.618226400263836,0.10015313724701466
11.139422786103292,5.015880941342414,0.08954884544477656
2.3075542077095954,7.947951004863805,0.10311577707549877
8.874640833090773,7.695069169361215,0.10859437587815315
1.713023107019948,10.870441535753333,0.09954863144332396
0.05245135203204246,6.235705031691454,0.09340674825828968
11.339640594173215,4.431425732737467,0.09582683122686511
2.5007245721185374,10.1514213940866,0.13001538166751903
0.17943101349650833,7.753112449016035,0.09369022744242933
3.5295614742970476,7.908944346800705,0.09144211812421812
0.1214758938619852,1.8171031062096823,0.10375987806301241
1.1147541071484663,2.698624186366792,0.10398847655243507
7.062403730044684,6.930207701370329,0.11147207411190074
5.585334729442517,5.32228619841843,0.10056756692181833
11.103831206052241,10.589933885480647,0.0914154373452706
4.421618613066604,8.157927275389685,0.11047609442496387
0.24591927522912105,6.982080671496324,0.10851101773364426
5.6199374785997245,0.9405890897378819,0.10130020986478236
0.2549974246179986,3.5594795969073414,0.09662349383234312
0.37981447654846523,10.626213099793677,0.10203043584851029
6.314965169675274,8.461959746115117,0.09920299969763546
6.967307887742754,8.560768338926902,0.08541965426610587
6.418136567408269,8.298072438821873,0.09031186205190928
6.006904340348116,11.52581431005988,0.09764946934896457
10.168432817610656,5.582663401424986,0.11530300247394386
10.08707931207846,11.10756605789506,0.10625227130649546
1.1724054538691278,4.046051617196423,0.08428540253957703
8.02649187700466,1.1040807290054484,0.09868821540942647
6.5951915936617755,1.084202830486643,0.08598261087341277
8.808106051718934,2.9092754089834916,0.11078384086578674
6.220484672995841,10.555280539056588,0.09517899975705743
5.449597149995827,10.433534495456179,0.10486009507460227
6.9384097893033525,6.780289219576537,0.10648472407972555
5.1013887463061955,0.3127314896397387,0.10217321973946376
3.143247198515168,8.475639099645887,0.09369470801723737
6.285326492629138,11.249714985626953,0.09525748150118442
5.251594872923777,6.859647320209724,0.09337371047075342
6.542955081257127,10.804828570563041,0.10189459769558536
5.49027942317513,4.115942159112491,0.09951552120643223
4.726333533175429,3.2457691842175507,0.11081400908645699
7.816729238675888,8.113366009647674,0.09220297884009371
10.722494995439687,7.9995277642421225,0.09475175821734724
7.584873747373725,0.2716308668378843,0.10051138953040917
4.969687894729456,3.873710225836508,0.10535817532841797
11.288469201709237,8.697106098125374,0.08606782437903068
6.544771041399292,8.557537181402845,0.10903863036638287
10.373616782055027,6.003933845448475,0.10377222825731115
9.151401945019707,6.971121898470084,0.09081098580036705
11.155146806158577,9.350281846000975,0.09468101345298442
7.136972660606822,4.4791608108613055,0.11307949182529867
10.589991560000323,11.582661008315446,0.10268126867697341
5.198034742748194,2.870963511721161,0.10217354922601653
6.938709594568317,4.3898111031523,0.09828290394332219
4.3884058528615135,3.617856813348522,0.09299265771963476
2.338516135720461,9.369224068029654,0.12066120720677447
4.312574503594542,4.804096409699281,0.10609062285121126
5.1200349318426595,10.139555944113287,0.10593583171640317
10.549339321907645,9.176096600658363,0.10649076400295462
2.72011996794941,10.482435524703165,0.09444816022490736
11.337774336264024,10.556771674888886,0.08467245017670845
6.650417280130964,6.140673182710956,0.09827164812943065
8.604210060962219,10.44823496703183,0.11282540896360979
4.590298087543358,1.645148433094243,0.09800350268206257
10.21667008426418,0.4325507794037108,0.11244491287342843
5.477530174974907,9.734594282954763,0.10671523691158076
7.834674057715531,0.04450472235988146,0.10275536455381555
8.570507117457469,3.303795793036363,0.08837749363782313
7.723627296407205,3.547796185612601,0.10943283302745735
3.3558974820380754,7.623213479634043,0.10788054373539517
10.637816508710822,2.77637250924535,0.09390062358453778
2.94812163186007,6.27425507599001,0.10905850601892425
2.3757492135174823,8.607404213695395,0.09792164035247294
8.73498378723605,10.303795071210134,0.10348611178974508
6.175299269325518,8.361498469312604,0.11037064852734332
1.0313618983045754,1.8821045521565467,0.10022780496955631
10.127835678871513,9.228606093044952,0.09365791122077194
2.8913279146218613,10.231788717460867,0.09850121342176656
1.4614933789306546,0.1432448468246246,0.11084620242172583
0.23469188347783992,10.379173918510967,0.10738389863496937
1.4731747692652881,0.9653885285222997,0.08721941454426502
3.394962221123019,10.854153309209426,0.10593060753742078
11.338800333829461,9.341725380556213,0.08957772092042536
11.461171599240073,6.815281749380254,0.11171868263310326
1.8330393131587261,0.3778077745960793,0.0976410716569159
7.479669402437818,7.372293678955892,0.08470333398448182
0.13592671674711249,0.36057660424176724,0.07705152977575346
3.7029048379387848,11.03364788169312,0.0934855283771905
3.931520070429556,7.522800563168125,0.0874450226045187
3.476372871624969,7.7261867343159,0.10745638089712571
2.8364679739026246,0.9382923049578855,0.08128450932656282
3.3930106091772045,10.395402107560987,0.11222627523522542
2.131227669304346,0.3883640631311928,0.08593194225876241
7.6716701551388145,4.4979878960610975,0.0945690502330687
7.86551757546568,10.563232351179966,0.11416087756193297
5.9429981217134795,6.376956391380988,0.09674077596905996
9.1073369910252,5.703492661495594,0.09170417769262809
4.555639464636552,6.811613532020469,0.09684186618923152
4.834361878879651,7.261756069883976,0.09952756142057746
11.054285990951456,3.6409100464517636,0.1038761904679283
4.727189376773443,1.747564553598998,0.10294780936952373
3.549013159522533,1.5364605003684761,0.08809202401584633
7.464510680970777,2.7871157550668224,0.08746627960687257
4.798110240134538,7.048151764775846,0.10480323101793106
6.504340679275382,8.350915008885876,0.09599596452204402
10.831827101347116,9.283170047035043,0.10188471439590709
0.3729158908642392,8.35980280366614,0.10208548264790082
4.717497211038469,6.085845238026746,0.09111003688229585
10.11387427001927,4.277186467253143,0.10622882135340306
4.639706338931256,6.321853422686021,0.09962969267779881
1.9994076509989183,4.510869659309756,0.10579264558417684
3.67131269296949,8.630219607461633,0.10929988275388489
7.673462542452563,0.6008697914837227,0.10361190992280808
6.447188855421073,9.23599243795541,0.101217370971194
4.760295128192503,6.332859813430877,0.11701913243087407
7.941960138214389,0.7485032296963408,0.10164347576033692
7.752710872114662,4.313455850307884,0.09567879465225547
0.07048040825010321,1.6239127568257767,0.10145799021412731
7.842507482119154,10.047841891143275,0.10478391436800706
11.446141726736853,10.375453463130915,0.08979049877047486
1.6731604011545078,4.12968006810217,0.09536892791807912
8.866919411139959,10.493009193714206,0.09769050333852403
1.3971697030646606,8.682957654598457,0.10832530214315367
9.539152318272794,1.2848540673253117,0.0984859185226009
1.3492841442967363,4.422722307978412,0.07300686396800554
